Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ25,OUT049,2956.1856243644825
FDU08,OUT049,1563.4152825888139
NCW30,OUT045,3950.3128176783903
NCM18,OUT013,1041.7816474700005
FDS22,OUT035,676.1749099839137
NCH18,OUT017,3889.040714489024
FDC23,OUT013,2894.0968785967398
FDY46,OUT013,3030.0785872133383
NCU06,OUT046,3680.0658559052354
FDX57,OUT045,1493.5468107463312
FDX36,OUT027,6004.212073056557
FDL16,OUT045,769.8975285158842
FDT16,OUT010,691.65723932377
FDN16,OUT018,1375.7196645301694
FDC03,OUT046,3164.149392414633
DRF60,OUT013,3986.602833641796
FDS27,OUT027,5386.504648306143
FDP33,OUT010,611.7067190132902
FDJ36,OUT018,1432.99627397549
NCR42,OUT013,508.06015607135197
FDV14,OUT017,1355.350642847879
NCP42,OUT035,3267.7947997488163
FDB50,OUT027,2159.2423177503624
NCC30,OUT027,4577.127195628216
FDA23,OUT018,1461.5131728112865
FDW16,OUT017,1477.4723378817905
FDQ52,OUT010,603.5214069348042
FDB58,OUT049,2424.0716226825357
NCP29,OUT049,1032.636033502318
NCM05,OUT045,4223.747586319099
FDO25,OUT013,3355.3478972719176
NCM54,OUT046,1983.8790574444265
NCL54,OUT046,2764.720886866454
FDL39,OUT010,497.569873676699
FDF53,OUT018,2535.1575195706
NCQ42,OUT035,2049.5110742408697
FDF58,OUT013,1008.6336584754823
FDZ04,OUT035,1081.9312810933704
FDE26,OUT019,327.7179434044582
FDS60,OUT017,2965.1293907893746
FDV58,OUT017,3208.4161766169136
FDM04,OUT045,836.4910742646132
FDE08,OUT035,2287.8940425679366
NCB43,OUT049,3007.6901224269996
FDU11,OUT010,291.392264239542
FDF22,OUT019,493.58609339893036
FDE24,OUT013,2288.095985038549
DRJ49,OUT046,2160.4729966975037
NCQ53,OUT035,4247.173370983773
NCL41,OUT013,589.2897168054532
FDR22,OUT013,1845.8003289095673
FDH04,OUT035,1591.014414674783
DRH15,OUT045,706.7167084314395
FDY40,OUT049,770.447974008994
NCI17,OUT035,1532.5455465412604
NCC18,OUT013,2791.712186845614
FDY28,OUT027,5437.518633705245
FDB45,OUT027,2874.305242822341
NCL30,OUT018,1883.890379644332
FDM10,OUT017,3551.9075312912914
FDH22,OUT027,3353.7430779032898
NCZ53,OUT017,3202.991613350932
NCI18,OUT013,3886.294508524939
FDH14,OUT027,3732.071629979677
FDR36,OUT027,1089.0417126698444
FDW01,OUT045,2387.9777414231467
FDK02,OUT027,3233.498898373532
FDJ02,OUT018,2194.1969172942163
FDU55,OUT013,4588.445428236606
NCV18,OUT027,2310.279959799309
FDH14,OUT018,1983.4329653957095
FDZ37,OUT045,1375.5628718296666
FDX49,OUT049,4007.8008010934536
NCD43,OUT046,1630.845954017045
FDZ07,OUT013,1024.0496831726052
FDK43,OUT035,2239.3100059180597
FDR32,OUT018,2977.6810534391416
FDT39,OUT013,2497.68449457949
NCV54,OUT017,1869.8216525219527
FDF38,OUT018,515.9754226216163
FDV60,OUT046,3322.615588846499
FDH44,OUT027,4059.5048484630474
FDS21,OUT046,937.804030632779
NCL41,OUT045,565.8980950722225
FDM46,OUT017,1521.7518418209359
FDU27,OUT045,844.5347996620543
NCJ54,OUT017,4022.61426859216
DRG51,OUT018,2192.1694801217345
NCA29,OUT019,431.32093685650426
FDR47,OUT045,3087.555090232151
NCL19,OUT027,3863.8669934478867
DRG01,OUT049,1257.959988073158
FDG10,OUT046,922.5367306618762
NCV05,OUT049,2392.3345469733185
NCH18,OUT019,601.6837975602072
FDV14,OUT018,1238.9209954602327
DRJ23,OUT035,3113.3361202910783
DRJ11,OUT046,3173.8415292015584
FDZ03,OUT017,3246.109963753882
FDI27,OUT010,113.58631848016962
FDJ14,OUT018,1097.2683746083444
FDU32,OUT017,1979.2428182263836
FDD47,OUT027,4529.525804568121
DRF36,OUT035,3270.660949453685
FDM21,OUT046,4189.319917702217
FDV10,OUT018,515.8537104520389
FDH60,OUT018,2725.392349165351
FDX47,OUT010,375.66895567188465
FDT19,OUT019,452.3460325258769
FDO11,OUT045,4232.313834377428
FDH24,OUT027,4152.230489351862
FDL02,OUT018,1385.1654710281612
FDB02,OUT049,2788.1448312646075
FDA43,OUT046,2961.1302776033967
FDG52,OUT045,703.669972710427
DRC12,OUT013,3020.465818080555
FDY37,OUT018,1944.898733637597
NCU18,OUT045,2258.227379968902
FDU09,OUT035,920.2237597820758
DRJ25,OUT027,1408.5563974336305
DRE12,OUT018,1636.1104215616706
DRL47,OUT017,2021.971829847611
DRK01,OUT046,1514.6985809165708
FDC22,OUT019,482.79866498863447
FDG44,OUT013,891.1742258042535
FDW04,OUT035,2080.5739743109557
FDK09,OUT049,3551.617399140379
NCN43,OUT035,2102.6109222211794
FDG04,OUT049,3147.9555650536054
FDH32,OUT010,229.34292715707048
DRI47,OUT017,2414.9166847895626
DRE15,OUT013,1171.1432892958444
FDY11,OUT035,1058.8524796284414
FDO60,OUT049,777.2041048476283
FDQ20,OUT018,517.5518295124255
FDO57,OUT027,4441.108102166788
FDT14,OUT019,314.51857681297594
FDA57,OUT049,669.613052099532
DRN35,OUT017,621.3761592730101
FDJ03,OUT046,852.049427148558
FDX28,OUT017,1797.235776427912
DRE25,OUT045,1500.860265907817
FDR09,OUT046,4284.116286802893
FDB23,OUT035,3968.618272630591
FDO08,OUT045,2569.4549731746797
FDQ23,OUT049,1816.7828847604862
FDW04,OUT013,2102.8881257157846
DRK13,OUT010,473.56713076804874
NCL17,OUT027,3615.4382227654482
FDY21,OUT035,3519.0915075808252
FDJ38,OUT027,5274.688705498315
FDA37,OUT019,302.52061729981006
FDV43,OUT013,759.6911872244814
FDL36,OUT046,1485.2419124560806
FDD53,OUT045,676.7327733242086
FDZ19,OUT010,451.7672140957998
FDV21,OUT045,1984.3595193377375
NCL54,OUT018,2450.1716689897576
DRI47,OUT027,3762.6479335378885
DRG03,OUT049,2490.4790255289945
FDG21,OUT013,2573.36326838472
FDW03,OUT018,1595.6385304261792
NCI55,OUT046,1977.8521208166578
DRC36,OUT019,442.16377446205036
FDH22,OUT017,2220.281818517812
FDV20,OUT045,1930.1497476123507
NCU41,OUT027,4872.2384642999095
FDN46,OUT027,2706.470584294953
FDK50,OUT045,2537.8561903130862
NCA05,OUT027,4297.426266775306
DRH01,OUT018,2502.7071905565244
FDT08,OUT018,2093.5670829076394
FDM08,OUT018,2875.044386502545
FDZ07,OUT035,1046.0961770098124
FDS22,OUT017,733.4706385171685
FDV35,OUT027,3818.3376617239883
FDI28,OUT010,185.95204967621248
FDW58,OUT027,2780.464754891013
FDT52,OUT045,3983.0200977356667
FDY34,OUT046,2653.015437933174
FDR10,OUT046,2655.5341173713045
FDK57,OUT017,1949.9283312649325
FDR02,OUT027,2791.892186265161
FDX49,OUT046,3963.814175507433
FDQ20,OUT046,654.9248786824985
DRK23,OUT045,4164.769668646573
NCW06,OUT046,3105.033196503725
FDR31,OUT017,2448.758712842896
NCE43,OUT013,2859.6577396186567
DRO59,OUT027,2124.7627448842386
FDN09,OUT049,4100.70965627078
FDR11,OUT046,2689.7611853694893
FDO57,OUT013,2822.544967472944
NCX18,OUT017,3322.1320336960407
FDB05,OUT018,3450.508321249979
FDQ08,OUT018,841.7292892313947
NCG43,OUT035,1475.061719777773
FDJ56,OUT013,1769.1746146059406
FDA13,OUT010,100.21085497195352
FDO56,OUT017,1804.1827933239153
FDB37,OUT018,3284.405644518983
FDZ02,OUT018,1287.9463495373166
FDQ24,OUT046,4281.467410227158
FDM16,OUT013,1168.9330777565585
FDU35,OUT049,1667.7122181234452
FDT35,OUT035,2809.754669589608
NCX30,OUT049,4158.110602397227
FDG04,OUT017,3054.949960621678
FDI12,OUT035,1427.5884153208349
FDE35,OUT035,940.3279808037192
NCP14,OUT027,2705.977525119485
NCY53,OUT045,1698.9165936737925
FDP49,OUT017,893.7244435458803
FDQ04,OUT017,738.1667509818286
FDM39,OUT035,3005.796298488821
FDO58,OUT019,387.5116712720746
FDC56,OUT017,2016.078763565558
NCQ54,OUT046,3000.0901641320306
FDV10,OUT027,1063.6407015552957
NCK17,OUT046,642.6901168619311
NCF55,OUT027,901.3579188529427
FDV33,OUT013,4378.358798137697
NCH29,OUT019,244.56194692802055
FDA37,OUT027,3437.470542832531
FDH46,OUT018,1401.3400871701692
FDS25,OUT035,1851.107219153946
FDH04,OUT027,2369.7269004335953
FDX52,OUT046,2972.223962799438
NCD42,OUT017,591.481528566145
FDW47,OUT017,2035.0182942279662
FDL25,OUT027,2508.3341237389686
NCJ06,OUT010,308.7885752366189
FDY09,OUT013,2864.4806060737856
FDS40,OUT046,607.5622148931631
FDH41,OUT017,3612.7617437129493
FDG38,OUT035,1412.0173792569092
FDU03,OUT027,4849.721070077307
FDV20,OUT046,2041.3100645449686
DRB13,OUT045,2795.4835242037243
NCQ30,OUT013,1821.1547467500018
NCH06,OUT013,4189.564756656003
FDU50,OUT018,1567.0266212505135
NCO42,OUT019,345.8427974901766
FDW09,OUT018,1061.8718873605899
FDH04,OUT013,1514.415680056676
FDC21,OUT045,1656.4583165762583
FDL21,OUT049,680.3300629314475
FDM46,OUT010,218.3386100373362
FDT22,OUT019,148.29202109784632
FDB28,OUT035,3658.8741132045775
FDI12,OUT018,1245.0296215645105
FDA28,OUT045,2047.7492921911467
FDF59,OUT013,1986.3467316552749
FDM45,OUT027,3271.2228802243635
FDQ56,OUT017,1413.000074991494
FDR46,OUT049,2420.614508394927
FDT01,OUT013,3434.8485096464383
FDD16,OUT027,2035.9975731740037
NCU30,OUT010,385.2057720395284
FDM40,OUT010,364.8446476467661
FDI56,OUT035,1596.68989220714
NCS30,OUT013,2112.6044611095103
FDU08,OUT017,1562.9446250099863
FDX51,OUT027,5338.250278707006
FDA43,OUT045,2849.0824138880876
FDX59,OUT010,78.7043462227838
FDC37,OUT018,1513.9983007895864
FDP58,OUT013,3532.780277450209
NCY42,OUT035,2425.9226501650783
FDF21,OUT018,2741.2395554685945
FDU10,OUT027,991.6773123287919
DRL47,OUT018,1748.068089363999
FDA58,OUT018,3296.444760734457
FDJ22,OUT049,3062.0063435422053
FDK50,OUT046,2667.186073026175
FDO38,OUT035,1311.1721020625057
DRF60,OUT035,4038.040011662396
NCZ42,OUT019,615.3825846526215
FDD35,OUT049,2015.5680910976432
FDL25,OUT045,1427.2065227640292
FDJ16,OUT013,933.6555837422866
DRK59,OUT049,3832.6981244738936
FDI50,OUT046,3673.6496107650846
NCB19,OUT045,1379.5633306461154
DRI37,OUT035,995.746777120107
FDA14,OUT027,3840.9903736752103
FDC08,OUT018,3085.9051727134092
FDS45,OUT046,1813.0985584193174
FDI21,OUT049,1078.637759479479
DRJ47,OUT035,2890.394274944196
DRE37,OUT027,4860.439800955474
FDT55,OUT018,2263.731021827979
NCG42,OUT027,3441.069972079288
FDA31,OUT049,2946.67866283722
NCW42,OUT046,3794.8436738452083
FDF50,OUT017,3136.357349999732
FDK56,OUT049,3165.9479103362096
FDX10,OUT035,589.3616074290369
NCK07,OUT027,4316.458392330902
FDZ49,OUT017,3703.838997014569
FDR33,OUT013,1811.8087522721987
FDO44,OUT018,1517.107833112194
FDA20,OUT046,3034.2072011614023
NCL30,OUT045,2024.2578708472345
FDI05,OUT019,203.0758622306722
FDQ12,OUT018,3147.298564625477
FDH47,OUT017,1556.7174647687716
FDH34,OUT018,2664.3174669532173
FDF29,OUT046,2307.28169974086
FDG40,OUT018,441.49508670031844
NCE18,OUT017,4377.937813521151
FDP21,OUT010,472.32991855301606
FDY50,OUT013,1489.8379627165427
FDB36,OUT049,2030.6612744481615
NCZ29,OUT049,2194.910109819499
FDU20,OUT018,1682.873147276877
FDO56,OUT013,2005.7814722123828
FDW31,OUT049,3111.6867649398237
DRH59,OUT013,1127.7924853603026
NCB30,OUT017,3183.5498772997175
FDK43,OUT027,3541.027406526168
FDW43,OUT045,3492.779953825195
NCL19,OUT017,2377.8725921365512
FDJ27,OUT046,1646.7252524050612
FDC45,OUT046,2654.2820866087077
FDY40,OUT035,846.3735429267468
NCM41,OUT035,1566.7264870266822
NCK18,OUT019,450.1474418150542
FDP37,OUT049,2163.4712540368355
FDA27,OUT027,6782.525722760362
NCX30,OUT035,4325.451909857058
FDR09,OUT017,4394.07509655021
FDG08,OUT027,4819.8381684475335
NCU30,OUT013,2597.6398675604573
FDB16,OUT017,1409.9537801309002
FDM16,OUT017,1244.2090987195472
FDC48,OUT013,1312.984251213322
NCF18,OUT046,3023.6191021821332
FDU46,OUT018,1257.6734063546357
FDH41,OUT018,2910.763859021409
NCN42,OUT010,412.48160779648117
FDU49,OUT046,1462.1975372109234
FDB20,OUT027,2166.0599170842534
FDG50,OUT019,224.13014714678985
FDW20,OUT045,2011.7511345968494
NCO55,OUT049,1874.7474797777882
FDX48,OUT046,2561.96307068453
FDU48,OUT046,2148.1131660910705
FDR48,OUT019,360.44565806961367
FDK27,OUT013,1991.1900210129184
FDT35,OUT013,2713.1819018790347
FDN12,OUT049,1805.5891638335706
NCE31,OUT019,89.55979138314171
FDL21,OUT017,659.5225723256428
FDV56,OUT017,1800.093173505343
FDR16,OUT017,3932.0409403329277
NCP41,OUT049,1862.6994757644486
FDJ27,OUT013,1679.26717286442
FDA07,OUT017,2086.842991197852
FDK55,OUT049,1443.1577452238319
FDM33,OUT049,3718.1481518358996
FDY46,OUT046,2933.7114192287017
FDD36,OUT046,1945.3382724620528
FDB12,OUT027,2641.493765280785
FDF28,OUT019,316.2050462057887
NCE07,OUT019,359.2760343361121
FDW50,OUT027,4382.766123745514
NCW18,OUT017,3811.6146768064327
NCJ17,OUT019,209.80733835922533
DRZ24,OUT010,288.3260668587042
FDS07,OUT035,1891.5988023760378
NCW05,OUT010,261.52548539833646
FDZ22,OUT018,1144.7969084879326
FDK02,OUT046,1871.391941508749
FDZ45,OUT027,5337.943574983137
FDL25,OUT046,1498.5325483527379
FDS08,OUT045,2706.5624498393777
NCZ42,OUT027,6307.5983810334
FDX57,OUT035,1585.0245986077211
FDF21,OUT046,3098.9820289503173
FDJ56,OUT018,1246.969186377304
FDX10,OUT013,566.5713037868394
DRG48,OUT035,2435.0360902296175
DRN37,OUT046,2640.807924471644
NCY41,OUT018,479.98730572662555
FDN28,OUT045,1712.2918674580349
FDE34,OUT045,2826.0500685081124
FDR10,OUT045,2659.956910909365
FDC32,OUT017,1500.1297799644362
DRG13,OUT046,2583.4003743172652
FDP59,OUT049,1640.3566046235119
NCT53,OUT010,435.6574990087978
FDL57,OUT027,6434.387473694762
FDN32,OUT010,477.65906012631723
FDK09,OUT018,3134.222702760317
FDA52,OUT010,444.50314402101856
FDC57,OUT049,3019.7464288683123
FDI09,OUT035,4027.207007488107
NCB07,OUT046,2996.5421139994423
FDP26,OUT035,1686.6062140719118
FDP40,OUT027,2938.8903885140912
FDL15,OUT013,2411.6315461269423
FDV07,OUT046,1833.868437219299
FDS03,OUT017,1107.7159932554323
FDE50,OUT049,3172.16168117054
FDQ15,OUT017,1303.1985640997816
FDQ33,OUT010,369.75827347441583
FDT22,OUT013,939.6265059279389
DRO35,OUT035,1900.8213893075747
FDJ41,OUT049,4330.506902778633
FDQ27,OUT035,1838.9592352957031
FDC26,OUT017,1734.3173086789006
NCF43,OUT027,3878.287594720276
NCR50,OUT035,2696.8507946891027
FDE39,OUT018,1640.7768338950675
FDN49,OUT027,1069.1976540189778
DRG11,OUT035,1694.57890638752
NCA18,OUT049,1829.7597477205793
FDM36,OUT018,2542.4492380057263
FDW32,OUT017,1384.9309074542412
NCQ18,OUT010,243.79493208779095
FDX14,OUT027,2080.1607348150783
FDD46,OUT017,2608.4447799146947
FDI34,OUT019,597.1318699875328
NCJ17,OUT035,1345.2394560125385
FDB52,OUT035,4016.9021604298205
FDV55,OUT018,1955.80917066877
FDC57,OUT046,3123.5738974917977
FDB29,OUT046,1796.3184056593705
NCO43,OUT035,1684.0792823515228
FDG44,OUT045,846.1601327050857
FDJ34,OUT045,2090.574255704977
FDH40,OUT049,1368.7007694657727
NCD07,OUT027,3016.5080287461415
FDB41,OUT017,774.6853377971313
FDH47,OUT018,1321.4222641256579
DRK37,OUT035,3282.225445103795
FDM25,OUT019,465.57459432713966
NCX06,OUT045,2809.984270782389
NCS05,OUT017,2127.6124494322667
FDS39,OUT045,2365.907242890092
FDC47,OUT027,6099.255719036974
FDG20,OUT013,3058.6571393850995
DRL23,OUT017,1794.30318837773
FDY33,OUT013,2530.9924066934873
NCH18,OUT045,3576.702443358695
FDX47,OUT035,2490.4660879575868
NCB06,OUT045,2550.681139792696
FDP36,OUT049,865.6748617368132
FDW44,OUT018,2438.157690031168
NCU41,OUT018,2548.933067720273
NCS17,OUT046,1587.0400609739543
FDD46,OUT035,2475.5864779730687
FDE45,OUT017,3073.8161205144447
FDI09,OUT017,3949.3742077208435
NCJ54,OUT010,617.6840968976411
NCA29,OUT018,2322.3805685498633
NCN41,OUT027,3344.060145548744
FDY34,OUT035,2749.3454384694833
NCG55,OUT035,2071.42896737692
DRM49,OUT046,744.8073541811941
NCB42,OUT049,2013.8544729802968
FDE58,OUT045,1933.4765422883715
DRJ25,OUT013,843.2598628588855
FDS47,OUT010,207.01491608006899
FDY21,OUT049,3455.851754424919
NCI54,OUT013,1850.0596738461954
FDO24,OUT017,2681.295465024571
FDY43,OUT035,2777.6112842083294
FDF35,OUT018,1481.6290984399857
NCP29,OUT019,169.0810226974919
FDN28,OUT027,2528.4250771881552
FDJ50,OUT018,723.3305403980678
FDQ14,OUT027,3746.0692236809955
FDC37,OUT035,1863.5411691981321
FDN08,OUT046,1909.0207815788071
FDD04,OUT035,2264.0997864886663
FDW34,OUT018,3263.6699872569307
FDP04,OUT017,1082.1039551070432
NCG07,OUT017,3248.6684806454277
NCN14,OUT018,2692.743714341341
FDJ16,OUT045,919.4676886877154
NCM42,OUT045,1726.0115937391706
NCF19,OUT046,800.3041155401662
FDY21,OUT018,2872.547689427212
FDY19,OUT035,1789.901389483639
FDV09,OUT045,2409.068597339786
FDA28,OUT013,2006.372837804271
FDC38,OUT018,1752.9004662438624
FDL28,OUT045,3663.6038755096583
NCH43,OUT049,3557.8276689102313
NCN53,OUT045,509.33469377850236
NCW05,OUT017,1863.1205470609996
NCO30,OUT018,2566.5506599286405
FDT04,OUT019,94.42125096360277
FDB27,OUT018,2742.198045869638
NCK07,OUT013,2827.5527515929266
NCA53,OUT013,830.1841436113157
FDB33,OUT018,2281.705891362407
FDU37,OUT017,1314.9229572033942
FDR13,OUT035,1831.8505967514488
FDE45,OUT049,2924.6143885866745
FDV37,OUT017,3075.5653423790463
FDX44,OUT019,230.90167490955872
NCL06,OUT017,4407.073448445231
FDJ28,OUT045,2983.09894766445
FDX55,OUT049,3688.351881274554
NCK17,OUT018,524.4973793121278
FDH52,OUT035,1032.0612827262867
FDN13,OUT027,2523.904206204449
FDK44,OUT018,2314.8056229013096
FDU16,OUT046,1316.8470741584704
FDZ07,OUT017,955.631716574838
NCN06,OUT027,4344.107992674488
FDH02,OUT010,224.87780404873806
NCW18,OUT045,3551.25632475569
FDH57,OUT013,2054.1344420428127
FDV35,OUT045,2645.025332356534
NCU29,OUT013,2214.9027794900867
NCP02,OUT046,970.9263515562932
FDN44,OUT013,2749.684356146833
FDX03,OUT018,551.7782762968387
FDR11,OUT010,416.29114801755713
FDA36,OUT046,2972.3401127215657
FDP58,OUT027,5665.773390795488
FDH31,OUT045,1551.9438855210642
FDH34,OUT035,3199.072549308312
FDS13,OUT035,4171.993531679496
FDT01,OUT018,2947.5598376480666
FDY09,OUT049,2957.673879227663
FDV33,OUT027,6772.186319433141
NCW29,OUT010,304.93874335099264
NCN17,OUT045,1545.7685717995655
FDX01,OUT046,1902.4502836524443
FDL03,OUT049,3121.468354391351
DRL59,OUT049,897.5558168246558
DRM11,OUT027,6403.570374436871
FDA43,OUT049,2985.29937909817
FDZ56,OUT010,429.6871664058197
FDI44,OUT018,1100.3341356415103
FDB50,OUT013,1306.0060621342996
FDU15,OUT019,86.35457209056824
NCJ19,OUT019,137.89302227175028
FDD48,OUT013,1954.0912702135702
NCW42,OUT035,3675.8766263276652
FDL24,OUT017,2831.2805017316673
NCB30,OUT013,3118.1198755668884
FDK25,OUT013,2872.8287213061985
FDW28,OUT049,3235.136764783399
FDD47,OUT017,2850.3155093351306
FDK16,OUT019,250.97490629356358
FDW37,OUT046,1565.534871303267
FDA48,OUT035,3586.3443209236257
FDA14,OUT017,2456.486345565272
FDV15,OUT013,1676.9928852454855
FDN22,OUT049,4207.35127368596
NCD55,OUT045,668.338626778924
FDY43,OUT013,2891.282113300828
NCU05,OUT017,1400.4666116188869
FDF10,OUT035,2511.0700687713374
FDR39,OUT018,2627.5859502402163
FDG40,OUT013,553.4578045669555
FDZ28,OUT019,313.6410151536397
FDE02,OUT045,1482.9174134415773
FDU60,OUT049,2552.071226717631
FDM21,OUT013,4159.0444260977765
FDV52,OUT019,290.3180178246306
NCW06,OUT013,3044.9806703242716
FDX36,OUT035,3892.371792582456
FDT35,OUT027,4638.527823438177
NCL19,OUT010,353.04539897182565
NCD31,OUT046,2839.878484183395
FDE53,OUT019,270.1429775316539
FDW58,OUT019,254.60735763430938
DRF48,OUT046,3078.6983440589383
FDW57,OUT035,2848.5642261284456
DRH13,OUT017,1746.4985016314972
FDT33,OUT013,2701.7300659678685
DRK47,OUT027,5563.9372769835245
FDY22,OUT010,364.84672856363096
FDC35,OUT019,503.1275881575481
FDO03,OUT013,3788.253553761657
FDF24,OUT045,1359.4604441577023
FDF56,OUT018,2598.0276825187457
FDD28,OUT013,919.1649623753713
FDG53,OUT027,3870.1646733233915
FDO27,OUT019,254.95550984951697
NCF54,OUT018,2378.219190197972
FDC20,OUT027,1546.9617452080543
FDU10,OUT046,642.2187060125431
DRA24,OUT018,2316.4398776023736
FDA02,OUT010,342.0224983495076
FDG10,OUT017,930.6002668062276
FDW39,OUT010,430.47501932317675
FDP04,OUT019,155.99449269025976
NCM55,OUT013,3109.6116573364607
FDG47,OUT045,4016.8986269031097
NCU41,OUT017,3150.721936080943
NCK31,OUT017,823.678282946002
FDZ46,OUT045,1711.6997345563182
FDU13,OUT027,3897.11442983894
NCF19,OUT045,778.6266849235406
NCJ43,OUT013,2636.333899258245
NCJ05,OUT045,2530.0393504429076
FDS04,OUT027,3755.9534477170428
FDX28,OUT010,236.69148952839623
FDB41,OUT027,1168.2574697455432
FDG53,OUT046,2153.434532747075
FDL15,OUT010,365.9129150894445
FDQ08,OUT049,1010.2159348696632
DRN36,OUT013,1596.183356620429
FDI46,OUT013,4400.285906405721
FDG16,OUT027,5652.502218971056
FDV32,OUT013,1070.3020589486014
FDF44,OUT010,331.39153484801534
FDK04,OUT018,791.5229489879518
NCA41,OUT013,3113.292991699119
FDD51,OUT017,668.4418548918155
NCZ53,OUT045,2976.169608374903
FDP01,OUT027,4241.901313989243
FDY25,OUT049,3147.0985278345124
FDB17,OUT018,2652.9843781968666
NCV54,OUT018,1688.6429932540839
FDJ32,OUT017,978.2845659363944
FDA37,OUT049,2045.0821952732465
FDG35,OUT035,3028.912920341677
NCM05,OUT018,3800.6159534173976
FDG45,OUT046,3666.670207193109
FDH28,OUT013,612.8409480343252
NCE18,OUT049,4474.551792815342
FDH38,OUT045,1774.089792134359
FDR56,OUT013,3402.9757738074236
FDH17,OUT027,2424.9798377803854
FDD39,OUT049,3438.832274892263
FDB41,OUT049,792.4971523304985
NCR53,OUT046,3739.982245782178
FDX46,OUT017,976.6169480811207
FDV28,OUT049,563.0658919839723
FDA08,OUT018,2307.9519825441084
FDH45,OUT017,710.4201703152638
NCS38,OUT010,300.8459775102661
FDD40,OUT010,547.0827896914906
DRM59,OUT035,2552.399486188463
NCJ43,OUT018,2480.1536629971415
NCN29,OUT013,797.5298752016254
NCC19,OUT045,3154.839942967262
FDR56,OUT035,3336.6431969582145
FDZ43,OUT049,3950.3439452048856
FDJ32,OUT010,153.19634075695018
DRH03,OUT017,1470.4603528790262
NCZ54,OUT035,2851.6893582789908
FDE26,OUT017,2448.77592256941
FDS03,OUT045,1006.6488453273071
DRZ24,OUT019,281.76215841230197
FDO48,OUT027,5871.382624063087
FDW39,OUT049,2825.3127444035886
NCK05,OUT049,1025.5524547111042
NCK30,OUT017,4252.925381334178
FDT27,OUT018,3331.1076067394124
FDS08,OUT019,442.5426393296076
NCJ19,OUT049,901.079964861787
FDC58,OUT045,629.5500273696305
DRE37,OUT013,3245.181220332347
FDW02,OUT035,2244.8485604807634
FDJ02,OUT010,381.6990037803365
FDX09,OUT045,2903.233221268213
FDT31,OUT010,518.2820057946061
FDI24,OUT049,3034.919010696435
FDY09,OUT045,2875.141713580244
FDV28,OUT045,516.801015959709
DRM47,OUT049,3276.002276950655
FDT52,OUT019,615.142060339456
FDI48,OUT018,713.7556112208989
FDY55,OUT017,4330.117218264076
FDU48,OUT013,2088.2407980137614
FDN25,OUT045,813.9050255097819
FDP20,OUT049,1932.972866566172
FDJ15,OUT013,3363.7972577583814
FDD04,OUT018,2046.408004882578
FDY58,OUT045,3752.8720884924596
FDR37,OUT018,2391.8613548496273
FDF44,OUT013,2224.3836953772134
FDD32,OUT045,1321.01626175719
FDR57,OUT017,2612.551148148131
DRG39,OUT027,1410.5633370924668
FDX15,OUT017,2573.575925836509
DRN37,OUT045,2456.4155992014275
FDW40,OUT027,3986.438541842047
FDB32,OUT049,1568.9185054878349
FDM40,OUT018,2085.8726775380537
FDE39,OUT027,3099.9241100679983
DRH49,OUT017,1350.0494259896168
FDT46,OUT049,769.3051394449151
NCF06,OUT035,4076.082545172586
FDP07,OUT017,3225.8962722196347
FDC04,OUT013,3913.0361580096205
FDZ32,OUT017,1690.7373814839307
FDD50,OUT045,2894.7089365143956
FDU56,OUT017,3146.995038443923
FDV34,OUT017,1206.2668224734311
NCY41,OUT013,629.1255452323624
NCK18,OUT046,2938.1068345187114
DRH25,OUT049,869.2080525717814
FDT57,OUT046,3948.785990810577
FDV56,OUT018,1516.8838303325401
FDV12,OUT045,1659.7318695975293
FDN52,OUT017,1399.938860448738
FDX38,OUT035,800.8817498881431
FDE47,OUT018,1855.5180885147706
NCO07,OUT013,3542.8945475758214
FDV09,OUT027,3896.5485682415697
FDZ23,OUT019,455.21727748622754
DRH51,OUT018,1225.2946493499628
NCY54,OUT045,2757.6266191096374
DRG49,OUT013,4221.176568877716
NCC19,OUT049,3488.971347834078
NCV53,OUT045,4283.728269160908
FDZ47,OUT019,254.81413957186834
NCO26,OUT018,1639.6449265075134
NCP02,OUT045,999.1275289732787
NCW30,OUT018,3999.1976338237628
NCN55,OUT046,3970.1419809693825
FDB20,OUT010,188.163475020532
DRL11,OUT013,2599.82165372064
DRD60,OUT045,2870.0252058254837
FDW14,OUT010,211.5646667525331
FDL27,OUT010,175.94593380552965
FDU09,OUT018,760.2725227258969
DRH36,OUT027,2085.7465147136363
FDP34,OUT027,4264.089864301883
FDE04,OUT017,3016.4290435404396
FDZ57,OUT027,3654.7478756542214
FDF02,OUT010,249.56491631786167
FDG28,OUT045,4020.6031420634085
NCI31,OUT046,535.9035394086499
FDT43,OUT013,792.7913549949428
FDU20,OUT046,1940.4619738294641
FDD53,OUT013,743.034515857189
FDW15,OUT045,2445.5565826186403
NCT53,OUT045,2459.6653375653445
NCG55,OUT027,2970.5197323276934
FDD48,OUT035,1986.2135274415705
FDG47,OUT049,4457.977047731286
FDI21,OUT017,1049.8506167216353
FDT27,OUT017,3991.983979695256
DRO35,OUT013,2006.181875841583
FDD33,OUT017,4054.714244280972
FDC04,OUT035,3811.9538854441403
FDY34,OUT013,2730.1550072532473
DRJ49,OUT049,2103.9395324935067
FDE05,OUT049,2282.7596005439304
FDU31,OUT017,3682.15849219121
NCN19,OUT027,5177.605419768102
